nombre_sfc,nombre_estandar
415.0,CONTROL 415
COLFONDOS S.A. PENSIONES Y CESANTIAS,1.0
PORVENIR,1.0
PROTECCION,1.0
SKANDIA PENSIONES Y CESANTÍAS S.A.,1.0
